method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
tiledattention,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.03356799855828285,0.04071679934859276,122020977.59532101,15.993533575373917,62.47474052880436
torch_sdpa,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.02099199965596199,0.022752001136541366,195121954.41736704,25.57502480939313,99.90244066169193
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.26444798707962036,0.26830718517303465,15488868.133326992,2.0301569239714357,7.93030048426342
standard_eager,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.12556800246238708,0.13093759417533873,32619775.099368364,4.27553916182441,16.701324850876603
tiledattention,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.06480000168085098,0.08025600016117096,63209874.903605245,12.42756708504802,48.54518392596883
torch_sdpa,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.04320000112056732,0.04423040151596069,94814812.35540786,18.641350627572027,72.81777588895324
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.31942400336265564,0.3263999938964844,12823081.411792453,2.521120390209691,9.848126524256605
standard_eager,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.1356479972600937,0.14858880937099456,30195801.506352227,5.936736142560899,23.19037555687851
tiledattention,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.042208001017570496,0.04519039765000343,97043212.21691836,25.43929582339185,99.3722493101244
torch_sdpa,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.052799999713897705,0.05712639987468719,77575757.99610989,20.33601950413223,79.43757618801652
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.36694398522377014,0.3729728043079376,11162466.65687182,2.9261736592990064,11.430365856636744
standard_eager,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.13577599823474884,0.13681280612945557,30167334.825395674,7.908185820468524,30.89135086120517
tiledattention,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.11001600325107574,0.11492479890584946,37230947.1255033,12.19983675408492,47.65561232064422
torch_sdpa,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.052191998809576035,0.055052800476551055,78479462.2437123,25.716150188019647,100.45371167195175
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.4944320023059845,0.5075712323188781,8284253.407741895,2.7145841566488644,10.603844361909626
standard_eager,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.13769599795341492,0.140038400888443,29746688.799087334,9.747394985684938,38.07576166283179
tiledattention,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.05907199904322624,0.061324800550937655,138678225.43140045,36.35366472748904,71.00325142087704
torch_sdpa,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.04569600149989128,0.04606720060110092,179271702.7991933,46.99500125859173,91.78711183318697
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,1.299456000328064,1.4997055530548096,6304176.515350906,1.652602048440148,3.227738375859664
standard_eager,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.6604160070419312,0.8375167965888977,12404302.610248322,3.251713503460936,6.3510029364471405
tiledattention,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.11840000003576279,0.12108799666166306,69189189.16829056,27.206296207998538,53.13729728124714
torch_sdpa,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.06204799935221672,0.06437759548425674,132026819.32576014,51.9150577879981,101.39659724218379
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,1.5586559772491455,1.7508608102798462,5255810.21057512,2.066668667761506,4.036462241721692
standard_eager,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.6762880086898804,0.6872512102127075,12113182.393799527,4.7630971281602745,9.302924078438036
tiledattention,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.08867199718952179,0.09059840440750122,92385423.35401502,48.436568839429825,94.60267351451138
torch_sdpa,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.08857599645853043,0.09003520011901855,92485552.83073035,48.489065522517954,94.70520609866787
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,1.756767988204956,2.035904121398926,4663108.648951695,2.4448119073415864,4.775023256526536
standard_eager,torch_sdpa,float16,False,1,8,1024,128,4294967296.0,0.686303973197937,0.8562495827674865,11936401.827645173,6.258112241412433,12.222875471508658
