method,baseline_name,dtype,causal,B,H,S,D,flops_forward,median_ms,p95_ms,throughput_tokens_per_s,tflops_per_s,approx_bw_gbps
tiledattention,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.0331839993596077,0.04376959949731827,123432982.13131423,16.17860783391562,63.19768685123289
torch_sdpa,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.020927999168634415,0.022419200837612153,195718662.20918196,25.6532364930819,100.20795505110117
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.27139198780059814,0.2753663957118988,15092560.518070579,1.978212092224547,7.7273909852521365
standard_eager,torch_sdpa,float16,False,1,8,512,64,536870912.0,0.122079998254776,0.12492800354957581,33551769.81123324,4.397697572697964,17.17850614335142
tiledattention,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.06403200328350067,0.0740479975938797,63968012.711784534,12.576623043238536,49.127433762650526
torch_sdpa,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.044064000248909,0.04631039872765541,92955700.27374932,18.275834319421303,71.38997781023947
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.32022398710250854,0.3230463802814484,12791046.782790849,2.5148221258709436,9.823523929183372
standard_eager,torch_sdpa,float16,False,1,8,512,96,805306368.0,0.13366399705410004,0.13535999357700348,30644003.548256587,6.024856249615631,23.53459472506106
tiledattention,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.04131200164556503,0.047545599192380904,99147943.37833102,25.991038468969208,101.52749401941097
torch_sdpa,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.05276799947023392,0.06544640064239501,77622802.47729549,20.34835193260815,79.48574973675058
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.3688639998435974,0.3711744129657745,11104363.6726185,2.9109423105949044,11.370868400761346
standard_eager,torch_sdpa,float16,False,1,8,512,128,1073741824.0,0.12972800433635712,0.13198720812797546,31573753.261323158,8.276869974936298,32.331523339594916
tiledattention,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.1093439981341362,0.11205120384693146,37459760.662631795,12.274814373931187,47.9484936481687
torch_sdpa,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.05260799825191498,0.058451200276613234,77858883.36572285,25.512798901280064,99.65937070812524
torch_sdpa_math,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.482015997171402,0.4865535914897919,8497643.281626372,2.7845077505233298,10.876983400481755
standard_eager,torch_sdpa,float16,False,1,8,512,160,1342177280.0,0.1361279934644699,0.13663999736309052,30089329.136178564,9.859671371342992,38.514341294308565
tiledattention,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.06095999851822853,0.06297600269317627,134383205.36622703,35.22775098752422,68.80420114750824
torch_sdpa,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.04665600135922432,0.04752640053629875,175582985.28256464,46.02802609391262,89.8984884646731
torch_sdpa_math,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,1.2976000308990479,1.66584951877594,6313193.437830096,1.6549657805665328,3.232355040169009
standard_eager,torch_sdpa,float16,False,1,8,1024,64,2147483648.0,0.6797119975090027,0.7726656198501587,12052163.313317856,3.159402299606396,6.170707616418742
tiledattention,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.14857600629329681,0.2166528046131134,55136762.68716338,21.680657276795635,42.345033743741475
torch_sdpa,torch_sdpa,float16,False,1,8,1024,96,3221225472.0,0.06697600334882736,0.08894080370664596,122312464.02288392,48.09521785322233,93.93597236957486
